Section	do_(mm)	SDR	Trace_(m)	Number_of_traces	Peak_flow_heating_m3/s	Peak_flow_cooling_m3/s
1	40	10.81081081	58.3	1	0.000247748	0.000247748
2	110	11	3.5	1	0.00295045	0.00295045
3	110	11	24.9	1	0.003513514	0.003513514
4	110	11	1.5	1	0.003975225	0.003975225
5	110	11	18.9	1	0.004481982	0.004481982
6	110	11	3.9	1	0.005022523	0.005022523
7	160	10.95890411	7.6	1	0.005405405	0.005405405
8	160	10.95890411	0.2	1	0.005957207	0.005957207
9	160	10.95890411	16.4	1	0.006509009	0.006509009
10	160	10.95890411	38.6	1	0.010123874	0.010123874
11	160	10.95890411	22.7	1	0.010867117	0.010867117
12	160	10.95890411	5.1	1	0.011306306	0.011306306
13	160	10.95890411	16	1	0.013502252	0.013502252
14	160	10.95890411	43.3	1	0.013941441	0.013941441
15	225	10.97560976	15	1	0.026418919	0.026418919
16	225	10.97560976	9.1	1	0.027083333	0.027083333
17	225	10.97560976	15.1	1	0.027882883	0.027882883
18	225	10.97560976	0.04	1	0.028096847	0.028096847
19	225	10.97560976	16	1	0.02829955	0.02829955
20	225	10.97560976	1.5	1	0.028637387	0.028637387
21	225	10.97560976	34.5	1	0.028952703	0.028952703
22	225	10.97560976	21.6	1	0.02972973	0.02972973
23	280	11.02362205	22.3	1	0.058400901	0.058400901
24	280	11.02362205	2.2	1	0.058806306	0.058806306
25	280	11.02362205	24.2	1	0.059954955	0.059954955
26	280	11.02362205	27.9	1	0.060709459	0.060709459
27	280	11.02362205	5.6	1	0.06106982	0.06106982
28	280	11.02362205	60	1	0.06106982	0.06106982
29	355	11.02484472	65	1	0.06106982	0.06106982
30	90	10.97560976	6.3	1	0.001722973	0.001722973
31	90	10.97560976	31.9	1	0.002240991	0.002240991
32	90	10.97560976	9.9	1	0.002972973	0.002972973
33	63	10.86206897	15	1	0.000943665	0.000943665
34	75	11.02941176	73	1	0.001293512	0.001293512
35	90	10.97560976	15	1	0.002047215	0.002047215
36	90	10.97560976	9.6	1	0.002839429	0.002839429
37	110	11	5.3	1	0.003150963	0.003150963
38	110	11	20.1	1	0.003613578	0.003613578
39	160	10.95890411	9.3	1	0.007220587	0.007220587
40	160	10.95890411	15.6	1	0.007946783	0.007946783
41	160	10.95890411	0.5	1	0.008786417	0.008786417
42	160	10.95890411	12.3	1	0.009622642	0.009622642
43	160	10.95890411	22.7	1	0.010165935	0.010165935
44	160	10.95890411	13.4	1	0.01087154	0.01087154
45	225	10.97560976	10.4	1	0.025814567	0.025814567
46	225	10.97560976	16.3	1	0.02617068	0.02617068
47	225	10.97560976	14.6	1	0.027627876	0.027627876
48	225	10.97560976	36.9	1	0.02802861	0.02802861
49	225	10.97560976	1.4	1	0.028672371	0.028672371
50	63	10.86206897	25.09881913	1	0.000530945	0.000530945
51	75	10.86206897	16.76959161	1	0.000953655	0.000953655
52	90	10.97560976	16.23649071	1	0.001974637	0.001974637
53	90	10.97560976	32.23219337	1	0.002275095	0.002275095
54	160	10.95890411	21.7592759	1	0.008804043	0.008804043
55	160	10.95890411	22.02494494	1	0.009219744	0.009219744
56	160	10.95890411	38.65672948	1	0.009588777	0.009588777
57	160	10.95890411	3.807921681	1	0.010085293	0.010085293
58	160	10.95890411	16.43416228	1	0.010665629	0.010665629
59	160	10.95890411	4.401867935	1	0.011118372	0.011118372
60	160	10.95890411	13.44466686	1	0.011879805	0.011879805
61	160	10.95890411	14.0985508	1	0.012418982	0.012418982
62	160	10.95890411	4.646930211	1	0.012842914	0.012842914
63	160	10.95890411	16.42711483	1	0.013460292	0.013460292
64	160	10.95890411	0.423841108	1	0.013794582	0.013794582
65	160	10.95890411	36.20300092	1	0.014251441	0.014251441
66	200	10.98901099	7.126316909	1	0.014943027	0.014943027
67	75	10.86206897	34.25969772	1	0.001020982	0.001020982
68	90	10.97560976	155.6592688	1	0.002683391	0.002683391
69	110	11	6.274025771	1	0.003176553	0.003176553
70	110	11	16.75594596	1	0.003555211	0.003555211
71	110	11	16.18549036	1	0.004513507	0.004513507
72	110	11	17.44318801	1	0.004992655	0.004992655
73	160	10.95890411	7.253629862	1	0.005247623	0.005247623
74	160	10.95890411	12.22358102	1	0.005881464	0.005881464
75	160	10.95890411	8.725024224	1	0.006528949	0.006528949
76	50	10.86956522	10.16274716	1	0.000498455	0.000498455
77	75	10.86206897	13.66149394	1	0.001098264	0.001098264
78	90	10.97560976	12.95438207	1	0.001674483	0.001674483
79	90	10.97560976	0.655384159	1	0.002328705	0.002328705
80	110	11	18.14709404	1	0.003095058	0.003095058
81	110	11	35.27256362	1	0.003621887	0.003621887
82	63	10.86206897	3.49685238	1	0.000625663	0.000625663
83	75	10.86206897	24.83385412	1	0.001424725	0.001424725
84	90	10.97560976	28.70071248	1	0.001869774	0.001869774
85	90	10.97560976	10.857471	1	0.002369773	0.002369773
86	90	10.97560976	11.26489241	1	0.002872678	0.002872678
87	110	11	8.4328932	1	0.003607009	0.003607009
88	50	10.86956522	7.351979153	1	0.000449549	0.000449549
89	63	10.86206897	8.176890756	1	0.000714593	0.000714593
90	75	10.86206897	19.91343026	1	0.001268142	0.001268142
91	90	10.97560976	10.12516872	1	0.001754194	0.001754194
92	90	10.97560976	10.14755199	1	0.002188538	0.002188538
93	90	10.97560976	129.8970668	1	0.002983027	0.002983027
94	110	11	66.24445426	1	0.003751286	0.003751286
95	110	11	0.462946002	1	0.004537414	0.004537414
96	110	11	24.1644985	1	0.005113633	0.005113633
97	160	10.95890411	3.265392512	1	0.006002657	0.006002657
98	160	10.95890411	22.20860204	1	0.006411148	0.006411148
99	160	10.95890411	18.18878805	1	0.006880355	0.006880355
100	160	10.95890411	20.254444	1	0.007660363	0.007660363
101	160	10.95890411	13.11858694	1	0.008043137	0.008043137
102	160	10.95890411	16.40818659	1	0.00851646	0.00851646
103	160	10.95890411	3.937710891	1	0.008948625	0.008948625
104	160	10.95890411	213.0706694	1	0.009372558	0.009372558
105	160	10.95890411	2.648885557	1	0.009617335	0.009617335
106	160	10.95890411	6.296671541	1	0.010067191	0.010067191
107	160	10.95890411	19.84383606	1	0.010540316	0.010540316
108	160	10.95890411	5.159734651	1	0.01184405	0.01184405
109	160	10.95890411	17.22956443	1	0.012467119	0.012467119
110	50	10.86956522	4.014634706	1	0.000384211	0.000384211
111	63	10.86206897	35.25383585	1	0.000727331	0.000727331
112	75	10.86206897	31.08968512	1	0.001457196	0.001457196
113	40	11	23	1	0.000948764	0.000948764
114	40	11	23	1	0.001113551	0.001113551
115	40	11	23	1	0.001161548	0.001161548
116	32	11	23	1	0.000577961	0.000577961
117	40	11	23	1	0.001064939	0.001064939
118	32	11	23	1	0.000581322	0.000581322
119	40	11	23	1	0.001252369	0.001252369
120	32	11	23	1	0.000653096	0.000653096
121	32	11	23	1	0.00075935	0.00075935
122	32	11	23	1	0.000569513	0.000569513
123	32	11	23	1	0.000562121	0.000562121
124	32	11	23	1	0.000702652	0.000702652
125	40	11	23	1	0.000871905	0.000871905
126	63	11	23	1	0.002071988	0.002071988
127	32	11	23	1	0.000583121	0.000583121
128	40	11	23	1	0.000945541	0.000945541
129	40	11	23	1	0.0012091	0.0012091
130	32	11	23	1	0.001167577	0.001167577
131	40	11	23	1	0.000909121	0.000909121
132	32	11	23	1	0.000551716	0.000551716
133	40	11	23	1	0.001270776	0.001270776
134	32	11	23	1	0.000542089	0.000542089
135	32	11	23	1	0.000638774	0.000638774
136	32	11	23	1	0.000840206	0.000840206
137	50	11	23	1	0.00189163	0.00189163
138	75	11	23	1	0.001861644	0.001861644
139	40	11	23	1	0.000924379	0.000924379
140	40	11	23	1	0.000879444	0.000879444
141	32	11	23	1	0.000628297	0.000628297
142	40	11	23	1	0.000959393	0.000959393
143	32	11	23	1	0.000932994	0.000932994
144	50	11	23	1	0.002044076	0.002044076
145	50	11	23	1	0.002035778	0.002035778
146	32	11	23	1	0.0008162	0.0008162
147	40	11	23	1	0.001282379	0.001282379
148	32	11	23	1	0.000725318	0.000725318
149	40	11	23	1	0.00098739	0.00098739
150	40	11	23	1	0.000893205	0.000893205
151	40	11	23	1	0.001082246	0.001082246
152	40	11	23	1	0.001007404	0.001007404
153	32	11	23	1	0.000928379	0.000928379
